frame,method,tp_block,false_block,false_safe,tp_trav,gt_block,gt_trav
frame000000-1581623790_349,A semantic-only,26791,0,26833,105392,53624,105392
frame000000-1581623790_349,B geometry-only,22001,0,31623,105392,53624,105392
frame000000-1581623790_349,C semantic AND geometry,21680,0,31944,105392,53624,105392
frame000000-1581623790_349,D ours,27112,0,26512,105392,53624,105392
frame000012-1581623791_550,A semantic-only,25927,0,25686,107388,51613,107388
frame000012-1581623791_550,B geometry-only,22874,0,28739,107388,51613,107388
frame000012-1581623791_550,C semantic AND geometry,22209,0,29404,107388,51613,107388
frame000012-1581623791_550,D ours,26592,0,25021,107388,51613,107388
frame000024-1581623792_750,A semantic-only,23000,0,28869,106921,51869,106921
frame000024-1581623792_750,B geometry-only,20290,0,31579,106921,51869,106921
frame000024-1581623792_750,C semantic AND geometry,19595,0,32274,106921,51869,106921
frame000024-1581623792_750,D ours,23695,0,28174,106921,51869,106921
frame000036-1581623793_950,A semantic-only,23153,0,29488,106367,52641,106367
frame000036-1581623793_950,B geometry-only,21783,0,30858,106367,52641,106367
frame000036-1581623793_950,C semantic AND geometry,20545,0,32096,106367,52641,106367
frame000036-1581623793_950,D ours,24391,0,28250,106367,52641,106367
frame000048-1581623795_150,A semantic-only,24207,0,28184,106781,52391,106781
frame000048-1581623795_150,B geometry-only,23818,0,28573,106781,52391,106781
frame000048-1581623795_150,C semantic AND geometry,21986,0,30405,106781,52391,106781
frame000048-1581623795_150,D ours,26039,0,26352,106781,52391,106781
frame000060-1581623796_349,A semantic-only,26390,0,28698,117602,55088,117602
frame000060-1581623796_349,B geometry-only,22012,0,33076,117602,55088,117602
frame000060-1581623796_349,C semantic AND geometry,21124,0,33964,117602,55088,117602
frame000060-1581623796_349,D ours,27278,0,27810,117602,55088,117602
frame000072-1581623797_549,A semantic-only,26264,0,27651,123284,53915,123284
frame000072-1581623797_549,B geometry-only,39092,0,14823,123284,53915,123284
frame000072-1581623797_549,C semantic AND geometry,26096,0,27819,123284,53915,123284
frame000072-1581623797_549,D ours,39260,0,14655,123284,53915,123284
